Eylais canariensis;Eylais planipons
Frontipodopsis reticulatifrons;Frontipodopsis reticulatifrons
Parathyas rarus;Parathyas palustris
Atractides maderensis;Torrenticola maderensis
Atractides similis;Torrenticola similis
Lethaxona pygmaea;Lethaxona pygmaea
Acercopsis pistillifer;Acercopsis pistillifer
Limnolegeria longiseta ;Limnolegeria longiseta 
Torrenticola maderensis;Torrenticola maderensis
Pyropteron nigrobarbata;Pyropteron minianiformis
Synanthedon herzi;Synanthedon formicaeformis
Euxoa emolliens;Euxoa christophi
Sympistis lapponica;Pararctia lapponica
Chaetocladius guisseti;Chaetocladius (Chaetocladius) guisseti
Virgatanytarsus rossaroi;Tanytarsus rossaroi
Barbus tauricus;Luciobarbus escherichii;FB
Baris lepidii;Aulacobaris lepidii;
Baris scolopacea;Cosmobaris scolopacea;
Basilia nana;Basilia (Basilia) nana;
Bassus rufipes;Chorebus rufipes;FE
Bastilla algira;Dysgonia algira;
Bastilla torrida;Dysgonia torrida;
Batia unitella;Crassa unitella;
Batozonellus lacerticida;Parabatozonus lacerticida;FE
Batracobdella paludosa;Glossiphonia paludosa;
Belba compta;Tokukobelba compta;FE
Belone belone;Belone euxini;WORMS
Belyta elongata;Pantoclis elongata;
Bembecia puella;Bembecia daghestanica;
Bembecinus hungaricus;Bembecinus posterus;HySI
Bembecinus peregrinus;Bembecinus peregrinus;HySI
Bembecinus tridens;Bembecinus insulanus;HySI
Bembidion doderoi;Pseudolimnaeum doderoi;
Bembidion escherichi;Philochthus escherichi;
Bembidion hyperboraeorum;Plataphus hyperboraeorum;
Bembidion illigeri;Ocydromus genei;
Bembidion iricolor;Philochthus iricolor;
Bembidion neresheimeri;Philochthus neresheimeri;
Bembidion testaceum;Bembidion breve;
Bembidion yukonum;Peryphus yukonum;
Benthalia carbonaria;Benthalia carbonaria ;FE
Benthodesmus elongatus;Benthodesmus pacificus;WORMS
Benthophilus stellatus;Benthophilus casachicus;WORMS
Berghia verrucicornis;Berghia coerulescens;
Beroe cucumis;Hormiphora cucumis;
Beroe ovata;Beroe ovata;WORMS
Berytinus clavipes;Berytinus (Berytinus) clavipes;ITIS
Berytinus crassipes;Berytinus (Lizinus) crassipes;
Berytinus minor;Berytinus (Berytinus) minor;FE
Berytinus montivagus;Berytinus (Lizinus) montivagus;
Berytinus signoreti;Berytinus (Lizinus) signoreti;
Bibio clavipes;Bibio johannis;FE
Bibio lepidus;Bibio longipes;
Bicellaria nigra;Bicellaria spuria;SyDip
Bidessus unistriatus;Bidessus unistriatus;ITIS
Bifronsina bifrons;Spelobia (Bifronsina) bifrons;FE
Biselachista scirpi;Elachista scirpi;
Bisigna procerella;Promalactis procerella;FE
Bittium latreillei;Bittium latreillii;
Blaesoxipha cochlearis;Blaesoxipha (Blaesoxipha) cochlearis;FE
Blaesoxipha erythrura;Blaesoxipha (Servaisia) erythrura;
Blaesoxipha lapidosa;Blaesoxipha (Blaesoxipha) lapidosa;FE
Blaesoxipha laticornis;Blaesoxipha (Blaesoxipha) laticornis;FE
Blaesoxipha plumicornis;Blaesoxipha (Blaesoxipha) plumicornis;FE
Blaesoxipha rossica;Blaesoxipha (Servaisia) rossica;
Blastesthia mughiana;Pseudococcyx mughiana;
Blastesthia posticana;Pseudococcyx posticana;
Blastesthia turionella;Pseudococcyx turionella;
Blastobasis lignea;Blastobasis vittata;
Blastobasis mnemosynella;Tecmerium mnemosynella;
Bledius agricultor;Hesperophilus pygmaeus;
Bledius dama;Bledius bicornis;
Bledius dissimilis;Bledius philadelphicus;
Bledius fracticornis;Bledius gallicus;
Blepharita satura;Mniotype satura;
Blepharita solieri;Mniotype solieri;
Boarmia bastelbergeri;Alcis deversata;
Boletina dubia;Leia plana;SyDip
Boletina plana;Leia plana;FE
Bolitophila acuta;Bolitophila (Cliopisa) acuta;
Bolitophila aperta;Bolitophila (Cliopisa) aperta;
Bolitophila austriaca;Bolitophila (Bolitophila) austriaca;FE
Bolitophila basicornis;Bolitophila (Bolitophila) basicornis;FE
Bolitophila bimaculata;Bolitophila (Cliopisa) bimaculata;
Bolitophila caspersi;Bolitophila (Bolitophila) caspersi;
Bolitophila dubia;Bolitophila (Cliopisa) dubia;ITIS
Bolitophila dupla;Bolitophila (Bolitophila) dupla;
Bolitophila edwardsiana;Bolitophila (Cliopisa) edwardsiana;
Bolitophila fumida;Bolitophila (Cliopisa) fumida;
Bolitophila glabrata;Bolitophila (Cliopisa) glabrata;
Bolitophila hybrida;Bolitophila (Cliopisa) hybrida;ITIS
Bolitophila ingrica;Bolitophila (Cliopisa) ingrica;
Bolitophila limitis;Bolitophila (Cliopisa) limitis;
Bolitophila maculipennis;Bolitophila (Cliopisa) bimaculata;
Bolitophila melanoleuci;Bolitophila (Cliopisa) melanoleuci;
Bolitophila modesta;Bolitophila (Cliopisa) modesta;
Bolitophila nigrolineata;Bolitophila (Cliopisa) nigrolineata;
Bolitophila obscurior;Bolitophila (Cliopisa) obscurior;
Bolitophila occlusa;Bolitophila (Cliopisa) occlusa;
Bolitophila pseudohybrida;Bolitophila (Cliopisa) pseudohybrida;
Bolitophila rossica;Bolitophila (Cliopisa) rossica;
Bolitophila saundersii;Bolitophila (Bolitophila) saundersii;FE
Bolitophila sibirica;Bolitophila (Bolitophila) sibirica;
Bolitophila spinigera;Bolitophila (Bolitophila) spinigera;
Bolitophila tenella;Bolitophila (Bolitophila) tenella;
Bolitophila triangulata;Bolitophila (Cliopisa) pseudohybrida;
Bombus hortorum;Bombus jonellus;ITIS
Bombus mendax;Bombus handlirschianus;
Bombus norvegicus;Bombus monticola;ITIS
Bombus perezi;Bombus mlokosievitzii;ITIS
Bombus renardi;Bombus lucorum;
Bombylius cinerascens;Bombylius (Bombylius) cinerascens;
Bombylius discolor;Bombylius (Bombylius) discolor;
Bombylius fimbriatus;Bombylius (Bombylius) fimbriatus;
Bombylius major;Bombylius (Bombylius) major;ITIS
Bombylius minor;Bombylius (Bombylius) minor;FE
Bombylius venosus;Bombylius (Bombylius) venosus;
Borearctia menetriesi;Arctia menetriesii;FE
Borkhausenia pallidella;Agnoea pallidella;
Borophaga agilis;Borophaga (Peromitra) agilis;FE
Borophaga carinifrons;Borophaga (Peromitra) carinifrons;FE
Borophaga femorata;Borophaga (Borophaga) femorata;SyDip
Borophaga incrassata;Borophaga (Peromitra) incrassata;FE
Bos taurus;Bos primigenius;
Bosmina coregoni;Eubosmina coregoni;
Botria subalpina;Bothria subalpina;
Botrylloides leachi;Botrylloides leachii;
Brachodes nanetta;Brachodes gaditana;FE
Brachycampta adunca;Allodia (Brachycampta) adunca;
Brachycampta alternans;Allodia (Brachycampta) alternans;FE
Brachycampta angulata;Allodia (Allodia) angulata;FE
Brachycampta barbata;Allodia (Brachycampta) barbata;FE
Brachycampta bohemica;Allodia (Brachycampta) bohemica;
Brachycampta czernyi;Allodia (Brachycampta) czernyi;FE
Brachycampta foliifera;Allodia (Brachycampta) foliifera;FE
Brachycampta grata;Allodia (Brachycampta) grata;FE
Brachycampta neglecta;Allodia (Brachycampta) neglecta;
Brachycampta penicillata;Allodia penicillata;FE
Brachycampta pistillata;Allodia pistillata;FE
Brachycampta protenta;Allodia (Brachycampta) protenta;FE
Brachycampta rindeni;Allodia (Brachycampta) rindeni;
Brachycampta silvatica;Allodia (Brachycampta) silvatica;FE
Brachycampta subpistillata;Allodia (Brachycampta) subpistillata;
Brachycampta triangularis;Allodia (Brachycampta) triangularis;FE
Brachygluta perforata;Brachygluta terebrata;FE
Brachymeria femorata;Brachymeria parvula;FE
Brachyopa bicolor;Brachyopa (Brachyopa) bicolor;FE
Brachyopa cinerea;Brachyopa (Brachyopa) cinerea;
Brachyopa dorsata;Brachyopa (Brachyopa) dorsata;
Brachyopa insensilis;Brachyopa (Brachyopa) insensilis;
Brachyopa obscura;Brachyopa (Brachyopa) obscura;
Brachyopa panzeri;Brachyopa (Brachyopa) panzeri;
Brachyopa pilosa;Brachyopa (Brachyopa) pilosa;
Brachyopa plena;Brachyopa (Brachyopa) plena;
Brachyopa quadrimaculosa;Brachyopa (Brachyopa) quadrimaculosa;
Brachyopa scutellaris;Brachyopa (Brachyopa) scutellaris;
Brachyopa testacea;Brachyopa (Brachyopa) testacea;FE
Brachyopa vittata;Brachyopa (Brachyopa) vittata;
Brachypalpoides lentus;Brachypalpoides lenta;FE
Brachypalpus chrysites;Brachypalpus (Brachypalpus) chrysites;
Brachypalpus valgus;Brachypalpus (Brachypalpus) valgus;FD
Brachypeza armata;Brachypeza (Brachypeza) armata;FE
Brachypeza bisignata;Brachypeza (Brachypeza) bisignata;FE
Brachypeza obscura;Brachypeza (Ristocordyla) obscura;
Brachypogon beaufortanensis;Brachypogon (Brachypogon) beaufortanensis;FE
Bradysia angustipennis;Bradysia vagans;SyDip
Bradysia atroparva;Bradysia nitidicollis;
Bradysia brevispina;Cratyna brevispina;
Bradysia cellarum;Bradysia tilicola;
Bradysia difformis;Bradysia impatiens;FE
Bradysia edwardsi;Bradysia polonica;
Bradysia moestula;Bradysia forcipulata;
Bradysia neopraecox;Bradysia tenuicauda;
Bradysia nocturna;Bradysia forficulata;
Bradysia pratincola;Bradysia affinis;
Bradysia procera;Bradysia bellstedti;SyDip
Branchiobdella pentodonta;Branchiobdella pentadonta;FE
Brevantennia adriatica;Dahlica adriatica;FE
Brevantennia herrmanni;Dahlica herrmanni;
Brevantennia ilonae;Dahlica ilonae;
Brevantennia pinkeri;Dahlica pinkeri;
Brevantennia reliqua;Dahlica reliqua;
Brevantennia santicensis;Dahlica styriaca;
Brevantennia siederi;Dahlica siederi;FE
Brevantennia styriaca;Dahlica styriaca;FE
Brevantennia triglavensis;Dahlica triglavensis;FE
Brevicornu arcticoides;Brevicornu (Brevicornu) arcticoides;
Brevicornu arcticum;Brevicornu (Brevicornu) arcticum;ITIS
Brevicornu auriculatum;Brevicornu (Brevicornu) auriculatum;FE
Brevicornu fasciculatum;Brevicornu (Brevicornu) fasciculatum;FE
Brevicornu fennicum;Brevicornu (Brevicornu) fennicum;FE
Brevicornu fissicauda;Brevicornu (Brevicornu) fissicauda;ITIS
Brevicornu fuscipenne;Brevicornu (Brevicornu) fuscipenne;FE
Brevicornu glandis;Brevicornu (Brevicornu) glandis;
Brevicornu griseolum;Brevicornu (Brevicornu) griseolum;FE
Brevicornu nigrofuscum;Brevicornu (Brevicornu) nigrofuscum;ITIS
Brevicornu proximum;Brevicornu (Brevicornu) proximum;FE
Brevicornu radiatum;Brevicornu (Brevicornu) radiatum;FE
Brevicornu ruficorne;Brevicornu (Brevicornu) ruficorne;FE
Brevicornu serenum;Brevicornu (Brevicornu) serenum;FE
Brevicornu spathulatum;Brevicornu (Brevicornu) spathulatum;FE
Brevicornu verralli;Brevicornu (Brevicornu) verralli;FE
Bruandia comitella;Proutia comitella;
Bruchus rufipes;Bruchela rufipes;FE
Bryocoris pteridis;Bryocoris (Bryocoris) pteridis;FE
Bryomyia apsectra;Bryomyia producta;
Bryophaenocladius nigrus;Bryophaenocladius (Odontocladius) nigrus;
Buccinum polare;Buccinum polaris;
Bufo calamita;Epidalea calamita;
Bufo viridis;Bufotes viridis;
Bugula plumosa;Crisularia plumosa;
Bugula stolonifera;Bugulina stolonifera;
Buprestis novemmaculata;Ptosima undecimmaculata;FE
Buprestis rustica;Ovalisia rutilans;FE
Buvatina stroemella;Denisia stroemella;
Byrrhus alpinus;Byrrhus pilula;
Byrrhus arietinus;Byrrhus pilula;FE
Byrrhus fasciatus;Byrrhus pilula;FE
Byrrhus scabripennis;Seminolus alpinus;
Cacoxenus argyreator;Cacoxenus (Paracacoxenus) argyreator;
Cacoxenus indagator;Cacoxenus (Cacoxenus) indagator;FE
Caenis lactea;Caenis horaria;FE
Calamodes subscudularia;Calamodes melanaria;FE
Calamoncosis aprica;Calamoncosis (Calamoncosis) aprica;FE
Calamoncosis aspistylina;Calamoncosis (Calamoncosis) aspistylina;
Calamoncosis duinensis;Calamoncosis (Calamoncosis) duinensis;FE
Calamoncosis glyceriae;Calamoncosis (Rhaphiopyga) glyceriae;
Calamoncosis halterata;Calamoncosis (Calamoncosis) halterata;
Calamoncosis minima;Calamoncosis (Calamoncosis) minima;FE
Caliadurgus fasciatellus;Caliadurgus fasciatellus;HySI
Calidris pugnax;Philomachus pugnax;
Caligus elongatus;Caligus coryphaenae;
Calisius salicis;Aradosyrtis salicis;
Callicera fagesi;Callicera fagesii;
Callidium violaceum;Phymatodes testaceus;ITIS
Callionymus bairdi;Callionymus bairdi;FB
Calliphora dispar;Onesia dispar;
Calliphora loewi;Calliphora (Calliphora) loewi;FE
Calliphora rohdendorfi;Calliphora (Calliphora) rohdendorfi;
Calliphora subalpina;Calliphora (Acrophaga) subalpina;FE
Calliphora vicina;Calliphora (Calliphora) vicina;ITIS
Callistege mi;Euclidia mi;FE
Callisto pfaffenzelleri;Parornix pfaffenzelleri;FE
Caloptilia onustella;Argyresthia goedartella;
Caloria elegans;Phidiana elegans;
Calosota vernalis;Calosota aestivalis;FE
Camelus ferus;Camelus dromedarius;
Campaea margaritata;Campaea margaritaria;
Campanulina panicula;Earleria panicula;
Campanulina pumila;Opercularella pumila;
Camptochaeta quantula;Corynoptera quantula;
Camptomyia drymophila;Camptomyia (Camptomyia) drymophila;
Camptomyia salicicola;Camptomyia antennata;
Cantharis fulvicollis;Cantharis nigra;
Cantharis fusca;Cantharis livida;FE
Cantharis nigricornis;Cantharis quadripunctata;FE
Cantharis pallida;Rhagonycha lignosa;FE
Cantharis rufa;Cantharis pallida;FE
Cantharis sudetica;Cantharis terminata;
Cantharis thoracica;Cantharis flavilabris;
Capsus ater;Deraeocoris (Deraeocoris) ater;CoPH
Carabodes ornatus;Carabodes pbaloghi;ITIS
Carabus abbreviatus;Anthophagus angusticollis;FE
Carabus catenulatus;Carabus problematicus;FE
Carabus depressus;Licinus cassideus;FE
Caradrina castrensis;Caradrina vicina;
Caradrina respersa;Hoplodrina respersa;
Caranx bartholomaei;Carangoides bartholomaei;
Caranx ruber;Caranx ruber;FB
Carassius auratus;Carassius gibelio;WORMS
Carassius carassius;Carassius gibelio;WORMS
Carassius gibelio;Carassius langsdorfii;WORMS
Carcelia alpestris;Carcelia (Carcelia) alpestris;
Carcelia atricosta;Carcelia (Carcelia) atricosta;
Carcelia bombylans;Carcelia (Carcelia) bombylans;
Carcelia iliaca;Carcelia (Carcelia) iliaca;FE
Carcelia lucorum;Carcelia (Carcelia) lucorum;FE
Carcelia puberula;Carcelia (Carcelia) puberula;
Carcelia rasa;Carcelia (Carcelia) rasa;FE
Carcelia tibialis;Carcelia (Euryclea) tibialis;FE
Carcharodus baeticus;Muschampia baeticus;FE
Carcharodus floccifera;Muschampia floccifera;FE
Carcharodus lavatherae;Muschampia lavatherae;FE
Carcharodus orientalis;Muschampia orientalis;
Carcharodus stauderi;Muschampia stauderi;
Carcharodus tripolinus;Carcharodus tripolina;
Carios vespertilionis;Argas vespertilionis;FE
Caristius fasciatus;Caristius fasciatus;FB
Carpocoris fuscispinus;Carpocoris (Carpocoris) fuscispinus;FE
Carpocoris mediterraneus;Carpocoris (Carpocoris) mediterraneus;
Carpocoris melanocerus;Carpocoris (Carpocoris) melanocerus;FE
Carpocoris pudicus;Carpocoris (Carpocoris) pudicus;FE
Carpocoris purpureipennis;Carpocoris (Carpocoris) purpureipennis;FE
Carterocephalus silvicolus;Carterocephalus silvicola;
Caryocolum alsinellum;Caryocolum alsinella;
Caryocolum blandulellum;Caryocolum blandulella;
Caryocolum habeleri;Caryocolum habeleri;AH
Caryocolum marmoreum;Caryocolum marmorea;
Caryophyllia calveri;Caryophyllia (Caryophyllia) calveri;
Caryophyllia sarsiae;Caryophyllia (Caryophyllia) sarsiae;
Caryophyllia smithii;Caryophyllia (Caryophyllia) smithii;ITIS
Caterocephalus palaemon;Carterocephalus palaemon;
Catocala conjuncta;Catocala coniuncta;
Catocala nymphogaga;Catocala nymphagoga;
Catocala obertheuri;Catocala oberthuri;
Catocala oberthueri;Catocala oberthuri;
Catops morio;Apocatops nigrita;FE
Catoptria furcatella;Catoptria furcatellus;
Caulastrocecis pudicella;Caulastrocecis pudicellus;PH
Cebus apella;Sapajus apella;
Celaena leucostigma;Helotropha leucostigma;
Centropyge loriculus;Centropyge loriculus;FB
Centropyge woodheadi;Centropyge heraldi;
Cephalispheira sordidella;Orophia sordidella;
Cephalops aeneus;Cephalops (Cephalops) aeneus;FE
Cephalops grootaerti;Cephalops (Cephalops) grootaerti;
Cephalops vittipes;Cephalops (Cephalops) vittipes;FE
Cephalosphaera furcata;Cephalosphaera (Cephalosphaera) furcata;FE
Cephalosphaera germanica;Cephalosphaera (Cephalosphaera) germanica;
Cephennium thoracicum;Cephennium majus;FE
Ceranthia pallida;Siphona pallida;
Ceranthia verneri;Siphona verneri;
Ceratias holboelli;Ceratias tentaculatus;WORMS
Ceratitis capitata;Ceratitis (Ceratitis) capitata;ITIS
Ceratocombus coleoptratus;Ceratocombus (Ceratocombus) coleoptratus;ITIS
Ceratocombus corticalis;Ceratocombus (Xylonannus) corticalis;
Ceratopogon grandiforceps;Ceratopogon (Ceratopogon) grandiforceps;FE
Ceratopogon magniforceps;Ceratopogon (Ceratopogon) magniforceps;FE
Ceratopogon niveipennis;Ceratopogon (Ceratopogon) niveipennis;FE
Ceratozetes thienemanni;Ceratozetella thienemanni;
Cerceris albofasciata;Cerceris rybyensis;HySI
Cerceris arenaria;Cerceris pseudoflavescens;HySI
Cerceris bupresticida;Cerceris bupresticida;HySI
Cerceris flavilabris;Cerceris flavilabris;HySI
Cerceris hortivaga;Cerceris amamiensis;HySI
Cerceris interrupta;Cerceris bicincta;HySI
Cerceris lunata;Cerceris lunata;HySI
Cerceris quadricincta;Cerceris rutila;HySI
Cerceris rubida;Cerceris rubida;HySI
Cerceris ruficornis;Cerceris ruficornis;HySI
Cerceris rybyensis;Cerceris rybyensis;HySI
Cerceris sabulosa;Cerceris sabulosa;HySI
Cercyon atricapillus;Cercyon nigriceps;
Cercyon tristis;Cercyon obsoletus;FE
Cercyon ustulatus;Cercyon nigriceps;
Cerithium tingitanum;Cerithium lividulum;
Cernosvitoviella microtheca;Cernosvitoviella atrata;
Cerocoma schaefferi;Metacerocoma schreberi;FE
Cerodontha atra;Cerodontha (Poemyza) atra;
Cerodontha atronitens;Cerodontha (Icteromyza) atronitens;
Cerodontha bimaculata;Cerodontha (Dizygomyza) bimaculata;
Cerodontha biseta;Cerodontha (Icteromyza) biseta;
Cerodontha calosoma;Cerodontha (Poemyza) calosoma;ITIS
Cerodontha capitata;Cerodontha (Icteromyza) capitata;ITIS
Cerodontha denticornis;Cerodontha (Cerodontha) denticornis;SyDip
Cerodontha dorsalis;Cerodontha (Cerodontha) dorsalis;ITIS
Cerodontha elbergi;Cerodontha (Dizygomyza) elbergi;
Cerodontha fasciata;Cerodontha (Dizygomyza) fasciata;ITIS
Cerodontha flavocingulata;Cerodontha (Phytagromyza) flavocingulata;ITIS
Cerodontha fulvipes;Cerodontha (Cerodontha) fulvipes;FE
Cerodontha geniculata;Cerodontha (Icteromyza) geniculata;
Cerodontha hammi;Cerodontha (Poemyza) incisa;
Cerodontha hennigi;Cerodontha (Cerodontha) hennigi;FE
Cerodontha imbuta;Cerodontha (Poemyza) imbuta;
Cerodontha incisa;Cerodontha (Poemyza) incisa;ITIS
Cerodontha inconspicua;Cerodontha (Poemyza) inconspicua;ITIS
Cerodontha ircos;Cerodontha (Dizygomyza) ircos;
Cerodontha lapplandica;Cerodontha (Poemyza) lapplandica;
Cerodontha lateralis;Cerodontha (Poemyza) lateralis;
Cerodontha lindrothi;Cerodontha (Dizygomyza) lindrothi;
Cerodontha lineella;Cerodontha (Icteromyza) lineella;
Cerodontha luctuosa;Cerodontha (Dizygomyza) luctuosa;ITIS
Cerodontha morosa;Cerodontha (Dizygomyza) morosa;ITIS
Cerodontha muscina;Cerodontha (Poemyza) muscina;ITIS
Cerodontha phragmitophila;Cerodontha (Cerodontha) phragmitophila;FE
Cerodontha pygmaea;Cerodontha (Poemyza) pygmaea;ITIS
Cerodontha pygmina;Cerodontha (Poemyza) pygmina;
Cerodontha scirpi;Cerodontha (Butomomyza) scirpi;ITIS
Cerodontha scutellaris;Cerodontha (Butomomyza) scutellaris;
Cerodontha stackelbergi;Cerodontha (Cerodontha) stackelbergi;
Cerodontha unguicornis;Cerodontha (Cerodontha) unguicornis;
Cerodontha venturii;Cerodontha (Icteromyza) venturii;
Cerodontha vigneae;Cerodontha (Butomomyza) vigneae;
Ceropales cribrata;Ceropales cribrata;HySI
Ceropales helvetica;Ceropales helvetica;HySI
Ceropales maculata;Ceropales maculata;HySI
Cetema cereris;Cetema (Cetema) cereris;FE
Cetema elongatum;Cetema (Cetema) elongatum;FE
Cetema myopinum;Cetema (Cetema) myopinum;FE
Cetema neglectum;Cetema (Cetema) neglectum;FE
Ceutorhynchus angustus;Ceutorhynchus striatellus;
Ceutorhynchus consputus;Oprohinus consputus;
Ceutorhynchus euphorbiae;Mogulones euphorbiae;
Ceutorhynchus javeti;Mogulones javetii;
Chaetodon lunulatus;Chaetodon lunula;
Chaetodon trifasciatus;Chaetodon melapterus;WORMS
Chaetodon unimaculatus;Chaetodon interruptus;WORMS
Chaetodon vagabundus;Chaetodon decussatus;WORMS
Chaetogammarus ischnus;Echinogammarus ischnus;
Chaetogammarus warpachowskyi;Echinogammarus warpachowskyi;
Chaetonotus acanthodes;Primochaetus acanthodes;
Chaetonotus armatus;Primochaetus armatus;
Chaetonotus heideri;Primochaetus heideri;
Chaetonotus microchaetus;Chaetonotus polyspinosus;FE
Chaetopterus sarsi;Chaetopterus variopedatus;
Chalcis biguttata;Chalcis sispes;FE
Chalcosyrphus eunotus;Chalcosyrphus (Xylotodes) eunotus;FE
Chalcosyrphus femorata;Chalcosyrphus (Xylotomima) femoratus;
Chalcosyrphus femoratus;Chalcosyrphus (Xylotomima) femoratus;FE
Chalcosyrphus jacobsoni;Chalcosyrphus (Xylotomima) jacobsoni;FE
Chalcosyrphus nemorum;Chalcosyrphus (Xylotomima) nemorum;FE
Chalcosyrphus piger;Chalcosyrphus (Xylotomima) piger;ITIS
Chalcosyrphus valgus;Chalcosyrphus (Xylotomima) valgus;FE
Chalicodoma canescens;Megachile canescens;FE
Chalicodoma sicula;Megachile sicula;FE
Chamaedrilus glandulosus;Cognettia glandulosa;
Chamaepsila nigrosetosa;Psila pallida;
Chamaesphecia anthraciformis;Chamaesphecia foeniformis;FE
Chamaesphecia doleriformis;Chamaesphecia colpiformis;FE
Chamaesphecia myrsinites;Chamaesphecia bibioniformis;
Chamobates spinosus;Chamobates rastratus;
Chaoborus crystallinus;Chaoborus (Chaoborus) crystallinus;ITIS
Chaoborus flavicans;Chaoborus (Chaoborus) flavicans;ITIS
Charagochilus gyllenhalii;Charagochilus (Charagochilus) gyllenhalii;FE
Charagochilus spiralifer;Charagochilus (Charagochilus) spiralifer;
Charagochilus weberi;Charagochilus (Charagochilus) weberi;
Charanyca ferruginea;Rusina ferruginea;
Charissa avilarius;Charissa crenulata;
Charissa bellieri;Charissa obscurata;FE
Charissa certhiatus;Charissa graecaria;FE
Charissa herbuloti;Charissa ambiguata;
Charissa intermedia;Charissa supinaria;FE
Charopus flavipes;Charopus graminicola;
Cheilopogon heterurus;Cheilopogon hubbsi;WORMS
Cheilosia alpina;Cheilosia (Montanocheila) alpina;FE
Cheilosia chrysocoma;Cheilosia (Montanocheila) chrysocoma;FE
Cheilosia cumanica;Cheilosia (Convocheila) cumanica;FE
Cheilosia hercyniae;Cheilosia means;
Cheilosia honesta;Cheilosia barbata;
Cheilosia hypena;Cheilosia (Convocheila) hypena;FD
Cheilosia laticornis;Cheilosia (Convocheila) laticornis;
Cheilosia montana;Cheilosia (Montanocheila) montana;
Cheilosia nigripes;Cheilosia shirakii;SyDip
Cheilosia paralobi;Cheilosia (Convocheila) paralobi;
Cheilosia pictipennis;Cheilosia (Montanocheila) pictipennis;
Cheilosia praecox;Cheilosia urbana;
Cheilosia subpictipennis;Cheilosia (Montanocheila) subpictipennis;
Cheilotrichia areolata;Cheilotrichia (Empeda) areolata;
Cheilotrichia cinerascens;Cheilotrichia (Empeda) cinerascens;
Cheilotrichia imbuta;Cheilotrichia (Cheilotrichia) imbuta;FE
Cheilotrichia neglecta;Cheilotrichia (Empeda) neglecta;
Cheiracanthium pelasgicum;Cheiracanthium abbreviatum;FE
Chelidurella thaleri;Chelidura thaleri;
Chersotis andreae;Chersotis multangula andreae;
Chiasmodon niger;Chiasmodon pluriradiatus;WORMS
Chilocorus renipustulatus;Chilocorus canariensis;FE
Chilodes maritimus;Chilodes maritima;
Chilopselaphus balneariellus;Megacraspedus balneariellus;
Chilostoma vikosensis;Superba vikosensis;
